id,agent,team,engine,tools,skills,mounts,network,secrets,note
100,— (בעלים אנושי),Yakov,,,,,,,To lead the system to achieve its goals
101,Interface Lead,Interface,anthropic/claude-opus-5>openai/gpt-5.6-luna,Bash Read Glob Grep Write Edit NotebookEdit WebSearch WebFetch TodoWrite Task,,/srv/runtime/tables:ro,open,bridge,"Bridge between the human and the system. Be available in TG, Zoom, App — receive tasks from Yakov, merge them, open task"
102,Human Awareness,Interface,anthropic/claude-opus-5>openai/gpt-5.6-luna,Read,,/srv/runtime/tables:ro,open,bridge,Predict the human user's (currently Yakov) state and adapt the output format/timing accordingly
103,STT Correction,Interface,anthropic/claude-opus-5>openai/gpt-5.6-luna,Read,,/srv/runtime/tables:ro,open,bridge,Fix mis-transcribed words in voice messages from context
104,Data gathering,Research Center,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro;${product_path}:rw,open,bridge,Gathers the relevant data and organizes it into a usable package
105,Analyst,Research Center,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro;${product_path}:rw,open,bridge,"Examines the data, finds patterns, and produces conclusions"
106,Validator,Research Center,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro;${product_path}:ro,open,bridge,"Guards TRUTH — checks whether the data and conclusions are supported, complete, and reliable enough to use (is it correc"
107,Engineering Lead,Engineering,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro;${product_path}:rw,open,bridge,"Leads the robot development work by coordinating design decisions across disciplines, turning requirements into implemen"
108,Rendering,Engineering,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,${product_path}:rw,open,bridge,"Produce visual outputs that communicate designs, configurations, and presentation-ready results"
109,Integration,Efficiency Center,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro;${product_path}:ro,open,bridge,"Own the reliability, structure, and maintainability of the system integrations that connect the operating environment, c"
110,Secrets Vault,Efficiency Center,,,,,open,bridge,Guard all credentials — hold secrets in a hard-isolated cage and serve them only via a narrow internal sign/fetch API; k
111,Enforcer,Efficiency Center,,,,/srv/runtime/tables:ro,open,bridge,"Guards HARD-RULES — a single deterministic enforcement layer (git-hook/CI script, NOT an LLM) that checks every file/out"
112,Orchestrator,Efficiency Center,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro,open,bridge,Guards the PROCESS-GATE — does not allow work to proceed unless the new rules are applied (gates on the Enforcer's pass/
113,Resources manager,Efficiency Center,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro,open,bridge,Optimize our use of compute resources
114,System Reviewer,Efficiency Center,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,/srv/runtime/tables:ro,open,bridge,"Guards SYSTEM-HEALTH — runs a daily end-to-end review of the whole system: what ran, what failed, what is stale, plus dr"
115,Simulation,Engineering,anthropic/claude-opus-5>openai/gpt-5.6-luna,,,${product_path}:rw,open,bridge,"Build and maintain the simulator software itself (multibody/FEA/particle) that design decisions rely on — the tool, not "
116,Reception,Reception,,,,/srv/runtime/tables:ro,open,bridge,"Receive incoming email, understand it, and file it. That is the whole role"
117,Reception,Reception,,,,/srv/runtime/tables:ro,open,bridge,"Receive incoming email, understand it, and file it. That is the whole role"
