flow_group,issue_tree,flow_name,step,phase,kind,actor,may_ask,action,input,output,destination,template,agent_confidence_threshold,enforcement_validation_confidence_threshold,mandatory_tags,status_after,next,loop_back_to,loop_ceiling,call_flow,return_to,must_answer,notes
design,run | phase | step,design-robot,1,1 mission,agent-step,Interface,,"Frame the working environment: door width / max weight / wall height. Create this run's phase milestones in the run's project, one per distinct value of the phase column of this flow, named from the run and the phase",${mission_request},file,product,,85,90,,In Progress,design-robot:2,,,,,,"writes requirements_spec.md. Elicited FROM Yakov; the actor is the Interface (one actor per step) and Yakov approves at step 4 ruling 103/104: the phase level is a Linear project milestone, not an issue. The names come from this flow's own phase column, so no second list of phases exists. Linear refuses a duplicate milestone name in a project - measured 2026-08-27 - so two runs in one project cannot merge silently"
design,run | phase | step,design-robot,2,1 mission,agent-step,Interface,,Frame the materials: blocks / tiles / mortar,${mission_request} | design-robot:1,file,product,,85,90,,In Progress,design-robot:3,,,,,,
design,run | phase | step,design-robot,3,1 mission,agent-step,Interface,,Frame the robot function and the capability list,${mission_request} | ${capability_list} | design-robot:2,file,product,,85,90,,In Progress,design-robot:4,,,,,,capability list from #2113 is a run parameter here - not flow steps
design,run | phase | step,design-robot,4,1 mission,human-gate,Yakov,,Approve the mission spec,design-robot:1 | design-robot:2 | design-robot:3,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:5,,,,,,
design,run | phase | step,design-robot,5,2 competitors,agent-step,Data gathering,,Research direct competitors,design-robot:4,file,run,,85,90,,In Progress,design-robot:6,,,,,,
design,run | phase | step,design-robot,6,2 competitors,human-gate,Yakov,,Approve the competitor set,design-robot:5,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:7,,,,,,
design,run | phase | step,design-robot,7,2 competitors,agent-step,Data gathering,,Collect competitor images and all online data,design-robot:6,file,run,,85,90,Validation required: Validator LLM,In Progress,design-robot:8,,,,,,writes competitors_table.md
design,run | phase | step,design-robot,8,3 alternatives,agent-step,Data gathering,,Collect environment / materials / role data,design-robot:4,file,run,,85,90,Validation required: Validator LLM,In Progress,design-robot:9,,,,,,
design,run | phase | step,design-robot,9,3 alternatives,agent-step,Analyst,,Propose principled alternatives: drawing + name + expected weight,design-robot:7 | design-robot:8,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:10,,,,,,Yakov open question in his own draft: engineer or analyst
design,run | phase | step,design-robot,10,3 alternatives,agent-step,Validator,,Add further alternatives independently,design-robot:8 | design-robot:9,file,product,,85,90,,In Progress,design-robot:11,,,,,,"different agent = different cascade; replaces ""another AI"" in the draft"
design,run | phase | step,design-robot,11,3 alternatives,agent-step,Engineering Lead,Analyst,Filter alternatives that fail the spec,design-robot:4 | design-robot:9 | design-robot:10,file,product,,85,90,,In Progress,design-robot:12,,,,,,
design,run | phase | step,design-robot,12,3 alternatives,agent-step,Engineering Lead,,Register every rejected alternative WITH its reason,design-robot:11,file,product,,85,90,,In Progress,design-robot:13,design-robot:9,3,,,,all rejected -> back to 9
design,run | phase | step,design-robot,13,3 alternatives,human-gate,Yakov,,Review mission understanding / approved alternatives / rejected,design-robot:11 | design-robot:12,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:14,,,,,,
design,run | phase | step,design-robot,14,4 components,agent-step,Engineering Lead,,Select per alternative: chassis(design) / wheels(shelf) / tool drive(shelf) / gripper / working tool hammer-or-disc(shelf) / tool positioning,design-robot:13,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:15,,,,,,
design,run | phase | step,design-robot,15,4 components,agent-step,Engineering Lead,,Reject options with no sourceable parts,design-robot:14,file,product,,85,90,,In Progress,design-robot:16,,,,,,
design,run | phase | step,design-robot,16,4 components,agent-step,Data gathering,,Build the parts list and what data is missing per part,design-robot:15,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:17,,,,,,
design,run | phase | step,design-robot,17,4 components,human-gate,Yakov,,Approve sending data requests to suppliers,design-robot:16,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:18,,,,,,OUTBOUND gate - required by the validator for the outbound-send at step 18
design,run | phase | step,design-robot,18,4 components,outbound-send,Integration,,Send the supplier requests,design-robot:16 | design-robot:17,msg-id,linear,,85,90,,In Progress,design-robot:19,,,,,,
design,run | phase | step,design-robot,19,4 components,wait-external,Integration,,Waiting on the outside world: supplier replies,design-robot:18,file,run,,85,90,,Waiting,design-robot:20,,,,,,"Output = the replies as received, so step 20 has something to resolve against"
design,run | phase | step,design-robot,20,4 components,agent-step,Engineering Lead,Integration,Choose parts and assemble prototype-able alternatives,design-robot:16 | design-robot:19,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:21,,,,,,
design,run | phase | step,design-robot,21,5 competitor RE,agent-step,Analyst,,Reverse-engineer competitor robots into comparable alternatives,design-robot:7,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:22,,,,,,
design,run | phase | step,design-robot,22,5 competitor RE,human-gate,Yakov,,Approve or reject alternatives: competitor and native,design-robot:20 | design-robot:21,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:23,,,,,,
design,run | phase | step,design-robot,23,6 merge,agent-step,Analyst,,Pros and cons of all alternatives + merge proposals,design-robot:22,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:24,,,,,,
design,run | phase | step,design-robot,24,6 merge,human-gate,Yakov,,Approve the merges,design-robot:23,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:25,,,,,,
design,run | phase | step,design-robot,25,6 merge,agent-step,Engineering Lead,,How to make them more efficient / faster / stronger / cheaper,design-robot:24,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:26,,,,,,
design,run | phase | step,design-robot,26,6 merge,human-gate,Yakov,,Approve the corrections,design-robot:25,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:27,,,,,,
design,run | phase | step,design-robot,27,7 simulation,agent-step,Simulation,,Prepare the simulation list and run low-resource simulations,design-robot:26,file,run,,85,90,,In Progress,design-robot:28,,,,,,"the pass criterion is Yakov's judgement at step 28, which rejects what failed"
